"aou","abs_abs_glmocc","abs_pres_glmocc","pres_abs_glmocc","pres_pres_glmocc","abs_abs_glmpr","abs_pres_glmpr","pres_abs_glmpr","pres_pres_glmpr","abs_abs_gamocc","abs_pres_gamocc","pres_abs_gamocc","pres_pres_gamocc","abs_abs_gampr","abs_pres_gampr","pres_abs_gampr","pres_pres_gampr","abs_abs_rfocc","abs_pres_rfocc","pres_abs_rfocc","pres_pres_rfocc","abs_abs_rfpr","abs_pres_rfpr","pres_abs_rfpr","pres_pres_rfpr","abs_abs_maxpr","abs_pres_maxpr","pres_abs_maxpr","pres_pres_maxpr","length","sensitivity_glmocc","specificity_glmocc","pp_glmocc","np_glmocc","sensitivity_glmpr","specificity_glmpr","pp_glmpr","np_glmpr","sensitivity_gamocc","specificity_gamocc","pp_gamocc","np_gamocc","sensitivity_gampr","specificity_gampr","pp_gampr","np_gampr","sensitivity_rfocc","specificity_rfocc","pp_rfocc","np_rfocc","sensitivity_rfpr","specificity_rfpr","pp_rfpr","np_rfpr","sensitivity_max","specificity_max","pp_max","np_max"
5990,44,61,16,87,18,15,42,133,48,83,12,65,21,26,39,122,43,73,17,75,24,16,36,132,22,23,38,125,208,58.7837837837838,73.3333333333333,84.4660194174757,41.9047619047619,89.8648648648649,30,76,54.5454545454545,43.9189189189189,80,84.4155844155844,36.6412213740458,82.4324324324324,35,75.7763975155279,44.6808510638298,50.6756756756757,71.6666666666667,81.5217391304348,37.0689655172414,89.1891891891892,40,78.5714285714286,60,84.4594594594595,36.6666666666667,76.6871165644172,48.8888888888889
6010,12,21,6,49,7,4,11,66,13,28,5,42,6,13,12,57,14,23,4,47,4,8,14,62,6,17,12,53,88,70,66.6666666666667,89.0909090909091,36.3636363636364,94.2857142857143,38.8888888888889,85.7142857142857,63.6363636363636,60,72.2222222222222,89.3617021276596,31.7073170731707,81.4285714285714,33.3333333333333,82.6086956521739,31.5789473684211,67.1428571428571,77.7777777777778,92.156862745098,37.8378378378378,88.5714285714286,22.2222222222222,81.5789473684211,33.3333333333333,75.7142857142857,33.3333333333333,81.5384615384615,26.0869565217391
6040,53,104,9,191,23,11,39,284,56,113,6,182,27,23,35,272,59,120,3,175,27,19,35,276,13,55,49,240,357,64.7457627118644,85.4838709677419,95.5,33.7579617834395,96.271186440678,37.0967741935484,87.9256965944273,67.6470588235294,61.6949152542373,90.3225806451613,96.8085106382979,33.1360946745562,92.2033898305085,43.5483870967742,88.599348534202,54,59.3220338983051,95.1612903225807,98.314606741573,32.9608938547486,93.5593220338983,43.5483870967742,88.7459807073955,58.695652173913,81.3559322033898,20.9677419354839,83.0449826989619,19.1176470588235
6050,24,27,5,47,15,8,14,66,23,38,6,36,21,12,8,62,27,38,2,36,20,5,9,69,8,12,21,62,103,63.5135135135135,82.7586206896552,90.3846153846154,47.0588235294118,89.1891891891892,51.7241379310345,82.5,65.2173913043478,48.6486486486487,79.3103448275862,85.7142857142857,37.7049180327869,83.7837837837838,72.4137931034483,88.5714285714286,63.6363636363636,48.6486486486487,93.1034482758621,94.7368421052632,41.5384615384615,93.2432432432432,68.9655172413793,88.4615384615385,80,83.7837837837838,27.5862068965517,74.6987951807229,40
6070,28,52,4,134,7,9,25,177,24,57,8,129,12,16,20,170,26,50,6,136,6,7,26,179,13,38,19,148,218,72.0430107526882,87.5,97.1014492753623,35,95.1612903225807,21.875,87.6237623762376,43.75,69.3548387096774,75,94.1605839416058,29.6296296296296,91.3978494623656,37.5,89.4736842105263,42.8571428571429,73.1182795698925,81.25,95.7746478873239,34.2105263157895,96.2365591397849,18.75,87.3170731707317,46.1538461538462,79.5698924731183,40.625,88.622754491018,25.4901960784314
6080,38,148,14,269,1,2,51,415,44,136,8,281,13,13,39,404,45,131,7,286,14,15,38,402,21,53,31,364,469,64.5083932853717,73.0769230769231,95.0530035335689,20.4301075268817,99.5203836930456,1.92307692307692,89.0557939914163,33.3333333333333,67.3860911270983,84.6153846153846,97.2318339100346,24.4444444444444,96.8824940047962,25,91.196388261851,50,68.5851318944844,86.5384615384615,97.6109215017065,25.5681818181818,96.4028776978417,26.9230769230769,91.3636363636364,48.2758620689655,87.2901678657074,40.3846153846154,92.1518987341772,28.3783783783784
6100,53,75,14,188,13,9,54,254,57,75,10,188,41,37,26,226,64,70,3,193,40,15,27,248,21,40,46,223,330,71.4828897338403,79.1044776119403,93.0693069306931,41.40625,96.5779467680608,19.4029850746269,82.4675324675325,59.0909090909091,71.4828897338403,85.0746268656716,94.9494949494949,43.1818181818182,85.9315589353612,61.1940298507463,89.6825396825397,52.5641025641026,73.3840304182509,95.5223880597015,98.469387755102,47.7611940298507,94.2965779467681,59.7014925373134,90.1818181818182,72.7272727272727,84.7908745247148,31.3432835820896,82.8996282527881,34.4262295081967
6110,162,179,26,279,69,50,119,408,176,210,12,248,116,55,72,403,181,216,7,242,123,57,65,401,47,75,141,383,646,60.9170305676856,86.1702127659574,91.4754098360656,47.5073313782991,89.0829694323144,36.7021276595745,77.4193548387097,57.9831932773109,54.1484716157205,93.6170212765958,95.3846153846154,45.5958549222798,87.9912663755458,61.7021276595745,84.8421052631579,67.8362573099415,52.8384279475983,96.2765957446808,97.1887550200803,45.5919395465995,87.5545851528384,65.4255319148936,86.0515021459227,68.3333333333333,83.6244541484716,25,73.0916030534351,38.5245901639344
6120,68,127,110,481,0,1,178,607,132,312,46,296,5,15,173,593,143,274,35,334,53,37,125,571,37,126,141,482,786,79.1118421052632,38.2022471910112,81.3874788494078,34.8717948717949,99.8355263157895,0,77.3248407643312,0,48.6842105263158,74.1573033707865,86.5497076023392,29.7297297297297,97.5328947368421,2.80898876404494,77.4151436031332,25,54.9342105263158,80.3370786516854,90.5149051490515,34.2925659472422,93.9144736842105,29.7752808988764,82.0402298850575,58.8888888888889,79.2763157894737,20.7865168539326,77.3675762439807,22.6993865030675
6130,13,55,39,792,3,3,49,844,22,88,30,759,9,6,43,841,28,80,24,767,4,5,48,842,20,170,32,677,899,93.5064935064935,25,95.3068592057762,19.1176470588235,99.6458087367178,5.76923076923077,94.5128779395297,50,89.6103896103896,42.3076923076923,96.1977186311787,20,99.2916174734357,17.3076923076923,95.1357466063348,60,90.5548996458087,53.8461538461538,96.9658659924147,25.9259259259259,99.409681227863,7.69230769230769,94.6067415730337,44.4444444444444,79.9291617473436,38.4615384615385,95.4866008462623,10.5263157894737
6140,46,145,18,546,13,8,51,683,55,182,9,509,21,23,43,668,58,193,6,498,21,10,43,681,33,138,31,553,755,79.0159189580318,71.875,96.8085106382979,24.0837696335079,98.8422575976845,20.3125,93.0517711171662,61.9047619047619,73.6613603473227,85.9375,98.2625482625483,23.2067510548523,96.671490593343,32.8125,93.9521800281294,47.7272727272727,72.0694645441389,90.625,98.8095238095238,23.1075697211155,98.5528219971056,32.8125,94.060773480663,67.741935483871,80.0289435600579,51.5625,94.6917808219178,19.2982456140351
6150,52,77,20,128,21,12,51,193,58,101,14,104,30,28,42,177,65,93,7,112,29,14,43,191,23,34,49,171,277,62.4390243902439,72.2222222222222,86.4864864864865,40.3100775193798,94.1463414634146,29.1666666666667,79.0983606557377,63.6363636363636,50.7317073170732,80.5555555555556,88.135593220339,36.4779874213836,86.3414634146341,41.6666666666667,80.8219178082192,51.7241379310345,54.6341463414634,90.2777777777778,94.1176470588235,41.1392405063291,93.1707317073171,40.2777777777778,81.6239316239316,67.4418604651163,83.4146341463415,31.9444444444444,77.7272727272727,40.3508771929825
6160,246,187,61,115,139,78,168,224,294,239,13,63,206,115,101,187,287,227,20,75,196,114,111,188,62,75,245,227,609,38.0794701986755,80.1302931596091,65.3409090909091,56.8129330254042,74.1721854304636,45.2768729641694,57.1428571428571,64.0552995391705,20.8609271523179,95.7654723127036,82.8947368421053,55.1594746716698,61.9205298013245,67.1009771986971,64.9305555555556,64.1744548286604,24.8344370860927,93.485342019544,78.9473684210526,55.8365758754864,62.2516556291391,63.843648208469,62.876254180602,63.2258064516129,75.1655629139073,20.1954397394137,48.0932203389831,45.2554744525547
6170,71,121,127,561,5,9,193,673,172,368,26,314,24,39,174,643,174,360,24,322,50,52,148,630,80,118,118,564,880,82.258064516129,35.8585858585859,81.5406976744186,36.9791666666667,98.6803519061584,2.52525252525253,77.7136258660508,35.7142857142857,46.0410557184751,86.8686868686869,92.3529411764706,31.8518518518519,94.2815249266862,12.1212121212121,78.702570379437,38.0952380952381,47.2140762463343,87.8787878787879,93.0635838150289,32.5842696629214,92.375366568915,25.2525252525253,80.9768637532134,49.0196078431373,82.6979472140763,40.4040404040404,82.6979472140763,40.4040404040404
6190,57,92,5,501,34,19,28,574,58,123,4,470,33,17,29,576,58,126,4,467,31,15,31,578,34,101,28,492,655,84.4856661045531,91.9354838709677,99.0118577075099,38.255033557047,96.7959527824621,54.8387096774194,95.3488372093023,64.1509433962264,79.2580101180438,93.5483870967742,99.1561181434599,32.0441988950276,97.1332209106239,53.2258064516129,95.2066115702479,66,78.752107925801,93.5483870967742,99.1507430997877,31.5217391304348,97.4704890387858,50,94.9096880131363,67.3913043478261,82.9679595278246,54.8387096774194,94.6153846153846,25.1851851851852
6220,353,201,11,101,305,76,59,226,352,171,12,131,314,65,50,237,349,146,15,156,308,50,56,252,52,63,312,239,666,33.4437086092715,96.978021978022,90.1785714285714,63.7184115523466,74.8344370860927,83.7912087912088,79.2982456140351,80.0524934383202,43.3774834437086,96.7032967032967,91.6083916083916,67.3040152963671,78.476821192053,86.2637362637363,82.5783972125435,82.8496042216359,51.6556291390728,95.8791208791209,91.2280701754386,70.5050505050505,83.4437086092715,84.6153846153846,81.8181818181818,86.0335195530726,79.1390728476821,14.2857142857143,43.3756805807622,45.2173913043478
6240,84,81,17,556,64,18,37,619,88,100,13,537,65,18,36,619,95,105,6,532,65,19,36,618,75,83,26,554,738,87.2841444270016,83.1683168316832,97.0331588132635,50.9090909090909,97.1742543171115,63.3663366336634,94.359756097561,78.0487804878049,84.3014128728414,87.1287128712871,97.6363636363636,46.8085106382979,97.1742543171115,64.3564356435644,94.5038167938931,78.3132530120482,83.5164835164835,94.059405940594,98.8847583643123,47.5,97.0172684458399,64.3564356435644,94.4954128440367,77.3809523809524,86.9701726844584,74.2574257425743,95.5172413793103,47.4683544303797
6270,150,172,46,421,89,41,107,552,162,174,34,419,109,46,87,547,176,151,20,442,121,53,75,540,70,96,126,497,789,70.9949409780776,76.530612244898,90.1498929336188,46.583850931677,93.0860033726813,45.4081632653061,83.763277693475,68.4615384615385,70.6576728499157,82.6530612244898,92.4944812362031,48.2142857142857,92.2428330522766,55.6122448979592,86.2776025236593,70.3225806451613,74.5362563237774,89.7959183673469,95.6709956709957,53.822629969419,91.0623946037099,61.734693877551,87.8048780487805,69.5402298850575,83.8111298482293,35.7142857142857,79.7752808988764,42.1686746987952
6280,69,165,34,244,6,10,97,399,85,185,18,224,20,21,83,388,86,154,17,255,27,24,76,385,24,48,79,361,512,59.6577017114914,66.9902912621359,87.7697841726619,29.4871794871795,97.5550122249389,5.8252427184466,80.4435483870968,37.5,54.7677261613692,82.5242718446602,92.5619834710744,31.4814814814815,94.8655256723716,19.4174757281553,82.3779193205945,48.780487804878,62.3471882640587,83.495145631068,93.75,35.8333333333333,94.1320293398533,26.2135922330097,83.5140997830803,52.9411764705882,88.2640586797066,23.3009708737864,82.0454545454545,33.3333333333333
6290,17,79,10,135,0,2,27,212,20,105,7,109,0,9,27,205,21,97,6,117,0,2,27,212,10,49,17,165,241,63.0841121495327,62.962962962963,93.1034482758621,17.7083333333333,99.0654205607477,0,88.7029288702929,0,50.9345794392523,74.0740740740741,93.9655172413793,16,95.7943925233645,0,88.3620689655172,0,54.6728971962617,77.7777777777778,95.1219512195122,17.7966101694915,99.0654205607477,0,88.7029288702929,0,77.1028037383178,37.037037037037,90.6593406593407,16.9491525423729
6291,10,18,8,57,2,4,16,71,9,34,9,41,6,7,12,68,12,20,6,55,3,7,15,68,8,12,10,63,93,76,55.5555555555556,87.6923076923077,35.7142857142857,94.6666666666667,11.1111111111111,81.6091954022989,33.3333333333333,54.6666666666667,50,82,20.9302325581395,90.6666666666667,33.3333333333333,85,46.1538461538462,73.3333333333333,66.6666666666667,90.1639344262295,37.5,90.6666666666667,16.6666666666667,81.9277108433735,30,84,44.4444444444444,86.3013698630137,40
6292,12,9,16,54,5,6,23,57,13,31,15,32,10,15,18,48,16,25,12,38,6,6,22,57,9,17,19,46,91,85.7142857142857,42.8571428571429,77.1428571428572,57.1428571428571,90.4761904761905,17.8571428571429,71.25,45.4545454545455,50.7936507936508,46.4285714285714,68.0851063829787,29.5454545454545,76.1904761904762,35.7142857142857,72.7272727272727,40,60.3174603174603,57.1428571428571,76,39.0243902439024,90.4761904761905,21.4285714285714,72.1518987341772,50,73.015873015873,32.1428571428571,70.7692307692308,34.6153846153846
6310,86,73,8,227,62,33,32,267,87,84,7,216,62,38,32,262,92,73,2,227,57,28,37,272,10,44,84,256,394,75.6666666666667,91.4893617021277,96.5957446808511,54.0880503144654,89,65.9574468085106,89.2976588628762,65.2631578947368,72,92.5531914893617,96.8609865470852,50.8771929824561,87.3333333333333,65.9574468085106,89.1156462585034,62,75.6666666666667,97.8723404255319,99.1266375545851,55.7575757575758,90.6666666666667,60.6382978723404,88.0258899676375,67.0588235294118,85.3333333333333,10.6382978723404,75.2941176470588,18.5185185185185
6330,65,64,4,55,33,29,36,90,67,84,2,35,37,37,32,82,69,78,0,41,47,20,22,99,19,34,50,85,188,46.218487394958,94.2028985507246,93.2203389830508,50.3875968992248,75.6302521008403,47.8260869565217,71.4285714285714,53.2258064516129,29.4117647058824,97.1014492753623,94.5945945945946,44.3708609271523,68.9075630252101,53.6231884057971,71.9298245614035,50,34.453781512605,100,100,46.9387755102041,83.1932773109244,68.1159420289855,81.8181818181818,70.1492537313433,71.4285714285714,27.536231884058,62.962962962963,35.8490566037736
6360,108,184,13,156,51,30,70,310,107,170,14,170,55,45,66,295,113,169,8,171,50,32,71,308,18,71,103,269,461,45.8823529411765,89.2561983471074,92.3076923076923,36.986301369863,91.1764705882353,42.1487603305785,81.5789473684211,62.962962962963,50,88.4297520661157,92.3913043478261,38.6281588447653,86.7647058823529,45.4545454545455,81.7174515235457,55,50.2941176470588,93.3884297520661,95.5307262569832,40.0709219858156,90.5882352941177,41.3223140495868,81.2664907651715,60.9756097560976,79.1176470588235,14.8760330578512,72.3118279569892,20.2247191011236
6370,161,70,17,61,131,38,47,93,170,86,8,45,135,43,43,88,168,77,10,54,141,44,37,87,32,17,146,114,309,46.5648854961832,90.4494382022472,78.2051282051282,69.6969696969697,70.9923664122137,73.5955056179775,66.4285714285714,77.5147928994083,34.3511450381679,95.5056179775281,84.9056603773585,66.40625,67.175572519084,75.8426966292135,67.175572519084,75.8426966292135,41.2213740458015,94.3820224719101,84.375,68.5714285714286,66.412213740458,79.2134831460674,70.1612903225807,76.2162162162162,87.0229007633588,17.9775280898876,43.8461538461538,65.3061224489796
6390,63,68,73,82,45,21,91,129,119,114,17,36,85,30,51,120,119,92,17,58,85,32,51,118,38,11,98,139,286,54.6666666666667,46.3235294117647,52.9032258064516,48.0916030534351,86,33.0882352941176,58.6363636363636,68.1818181818182,24,87.5,67.9245283018868,51.0729613733906,80,62.5,70.1754385964912,73.9130434782609,38.6666666666667,87.5,77.3333333333333,56.3981042654028,78.6666666666667,62.5,69.8224852071006,72.6495726495726,92.6666666666667,27.9411764705882,58.6497890295359,77.5510204081633
6410,141,101,38,70,96,44,83,127,172,114,7,57,140,34,39,137,169,100,10,71,142,30,37,141,29,30,150,141,350,40.9356725146199,78.7709497206704,64.8148148148148,58.2644628099173,74.2690058479532,53.6312849162011,60.4761904761905,68.5714285714286,33.3333333333333,96.0893854748603,89.0625,60.1398601398601,80.1169590643275,78.2122905027933,77.8409090909091,80.4597701149425,41.5204678362573,94.413407821229,87.6543209876543,62.8252788104089,82.4561403508772,79.3296089385475,79.2134831460674,82.5581395348837,82.4561403508772,16.2011173184358,48.4536082474227,49.1525423728814
6420,207,45,10,23,200,37,17,31,207,54,10,14,197,28,20,40,210,47,7,21,200,31,17,37,28,16,189,52,285,33.8235294117647,95.3917050691244,69.6969696969697,82.1428571428571,45.5882352941176,92.1658986175115,64.5833333333333,84.3881856540084,20.5882352941176,95.3917050691244,58.3333333333333,79.3103448275862,58.8235294117647,90.7834101382488,66.6666666666667,87.5555555555556,30.8823529411765,96.7741935483871,75,81.7120622568093,54.4117647058823,92.1658986175115,68.5185185185185,86.5800865800866,76.4705882352941,12.9032258064516,21.5767634854772,63.6363636363636
6450,73,76,10,92,57,22,26,146,78,79,5,89,57,26,26,142,73,64,10,104,52,12,31,156,8,50,75,118,251,54.7619047619048,87.9518072289157,90.1960784313726,48.993288590604,86.9047619047619,68.6746987951807,84.8837209302326,72.1518987341772,52.9761904761905,93.9759036144578,94.6808510638298,49.6815286624204,84.5238095238095,68.6746987951807,84.5238095238095,68.6746987951807,61.9047619047619,87.9518072289157,91.2280701754386,53.2846715328467,92.8571428571429,62.6506024096386,83.4224598930481,81.25,70.2380952380952,9.63855421686747,61.139896373057,13.7931034482759
6460,60,62,15,98,38,20,37,140,64,76,11,84,44,26,31,134,67,65,8,95,43,16,32,144,27,43,48,117,235,61.25,80,86.7256637168142,49.1803278688525,87.5,50.6666666666667,79.0960451977401,65.5172413793103,52.5,85.3333333333333,88.4210526315789,45.7142857142857,83.75,58.6666666666667,81.2121212121212,62.8571428571429,59.375,89.3333333333333,92.2330097087379,50.7575757575758,90,57.3333333333333,81.8181818181818,72.8813559322034,73.125,36,70.9090909090909,38.5714285714286
6480,54,134,23,250,5,5,72,379,66,168,11,216,15,29,62,355,62,150,15,234,14,20,63,364,10,65,67,319,461,65.1041666666667,70.1298701298701,91.5750915750916,28.7234042553192,98.6979166666667,6.49350649350649,84.0354767184035,50,56.25,85.7142857142857,95.1541850220264,28.2051282051282,92.4479166666667,19.4805194805195,85.1318944844125,34.0909090909091,60.9375,80.5194805194805,93.9759036144578,29.2452830188679,94.7916666666667,18.1818181818182,85.2459016393443,41.1764705882353,83.0729166666667,12.987012987013,82.6424870466321,13.3333333333333
6520,90,156,23,533,18,20,95,669,90,178,23,511,28,31,85,658,97,184,16,505,43,28,70,661,35,144,78,545,802,77.3584905660377,79.646017699115,95.863309352518,36.5853658536585,97.0972423802612,15.929203539823,87.565445026178,47.3684210526316,74.1654571843251,79.646017699115,95.6928838951311,33.5820895522388,95.5007256894049,24.7787610619469,88.5598923283984,47.4576271186441,73.2946298984035,85.8407079646018,96.9289827255278,34.5195729537367,95.9361393323657,38.0530973451327,90.4240766073871,60.5633802816901,79.100145137881,30.9734513274336,87.4799357945425,19.5530726256983
6540,46,56,3,64,21,12,28,108,43,60,6,60,26,19,23,101,48,54,1,66,28,10,21,110,13,24,36,96,169,53.3333333333333,93.8775510204082,95.5223880597015,45.0980392156863,90,42.8571428571429,79.4117647058823,63.6363636363636,50,87.7551020408163,90.9090909090909,41.747572815534,84.1666666666667,53.0612244897959,81.4516129032258,57.7777777777778,55,97.9591836734694,98.5074626865672,47.0588235294118,91.6666666666667,57.1428571428571,83.969465648855,73.6842105263158,80,26.530612244898,72.7272727272727,35.1351351351351
6550,204,52,10,122,191,4,23,170,202,61,12,113,192,12,22,162,211,58,3,116,195,4,19,170,60,49,154,125,388,70.1149425287356,95.3271028037383,92.4242424242424,79.6875,97.7011494252874,89.2523364485981,88.0829015544041,97.9487179487179,64.9425287356322,94.392523364486,90.4,76.8060836501901,93.1034482758621,89.7196261682243,88.0434782608696,94.1176470588235,66.6666666666667,98.5981308411215,97.4789915966387,78.4386617100372,97.7011494252874,91.1214953271028,89.9470899470899,97.9899497487437,71.8390804597701,28.0373831775701,44.8028673835125,55.045871559633
6570,39,74,11,69,10,7,40,136,40,71,10,72,29,21,21,122,46,64,4,79,24,16,26,127,13,33,37,110,193,48.2517482517483,78,86.25,34.5132743362832,95.1048951048951,20,77.2727272727273,58.8235294117647,50.3496503496504,80,87.8048780487805,36.036036036036,85.3146853146853,58,85.3146853146853,58,55.2447552447552,92,95.1807228915663,41.8181818181818,88.8111888111888,48,83.0065359477124,60,76.9230769230769,26,74.8299319727891,28.2608695652174
6580,97,45,11,35,85,19,23,61,99,57,9,23,84,21,24,59,98,41,10,39,90,18,18,62,23,10,85,70,188,43.75,89.8148148148148,76.0869565217391,68.3098591549296,76.25,78.7037037037037,72.6190476190476,81.7307692307692,28.75,91.6666666666667,71.875,63.4615384615385,73.75,77.7777777777778,71.0843373493976,80,48.75,90.7407407407407,79.5918367346939,70.5035971223022,77.5,83.3333333333333,77.5,83.3333333333333,87.5,21.2962962962963,45.1612903225806,69.6969696969697
6590,28,56,4,172,15,8,17,220,29,64,3,164,16,25,16,203,30,62,2,166,14,7,18,221,15,48,17,180,260,75.4385964912281,87.5,97.7272727272727,33.3333333333333,96.4912280701754,46.875,92.8270042194093,65.2173913043478,71.9298245614035,90.625,98.2035928143712,31.1827956989247,89.0350877192982,50,92.6940639269406,39.0243902439024,72.8070175438597,93.75,98.8095238095238,32.6086956521739,96.9298245614035,43.75,92.4686192468619,66.6666666666667,78.9473684210526,46.875,91.3705583756345,23.8095238095238
6620,67,66,8,75,48,16,27,125,67,67,8,74,50,25,25,116,70,58,5,83,51,18,24,123,20,28,55,113,216,53.1914893617021,89.3333333333333,90.3614457831325,50.3759398496241,88.6524822695035,64,82.2368421052632,75,52.4822695035461,89.3333333333333,90.2439024390244,50,82.2695035460993,66.6666666666667,82.2695035460993,66.6666666666667,58.8652482269503,93.3333333333333,94.3181818181818,54.6875,87.2340425531915,68,83.6734693877551,73.9130434782609,80.1418439716312,26.6666666666667,67.2619047619048,41.6666666666667
6630,82,83,20,89,49,19,53,153,90,110,12,62,61,23,41,149,85,99,17,73,56,21,46,151,14,15,88,157,274,51.7441860465116,80.3921568627451,81.651376146789,49.6969696969697,88.953488372093,48.0392156862745,74.2718446601942,72.0588235294118,36.046511627907,88.2352941176471,83.7837837837838,45,86.6279069767442,59.8039215686275,78.4210526315789,72.6190476190476,42.4418604651163,83.3333333333333,81.1111111111111,46.195652173913,87.7906976744186,54.9019607843137,76.6497461928934,72.7272727272727,91.2790697674419,13.7254901960784,64.0816326530612,48.2758620689655
6650,52,47,5,38,26,26,31,59,47,50,10,35,25,22,32,63,48,41,9,44,27,21,30,64,19,16,38,69,142,44.7058823529412,91.2280701754386,88.3720930232558,52.5252525252525,69.4117647058823,45.6140350877193,65.5555555555556,50,41.1764705882353,82.4561403508772,77.7777777777778,48.4536082474227,74.1176470588235,43.859649122807,66.3157894736842,53.1914893617021,51.7647058823529,84.2105263157895,83.0188679245283,53.9325842696629,75.2941176470588,47.3684210526316,68.0851063829787,56.25,81.1764705882353,33.3333333333333,64.4859813084112,54.2857142857143
6670,67,76,8,125,37,21,38,180,70,80,5,121,42,30,33,171,65,59,10,142,39,20,36,181,18,41,57,160,276,62.1890547263682,89.3333333333333,93.984962406015,46.8531468531469,89.5522388059701,49.3333333333333,82.5688073394495,63.7931034482759,60.1990049751244,93.3333333333333,96.031746031746,46.6666666666667,85.0746268656716,56,83.8235294117647,58.3333333333333,70.6467661691542,86.6666666666667,93.4210526315789,52.4193548387097,90.0497512437811,52,83.4101382488479,66.1016949152542,79.6019900497513,24,73.7327188940092,30.5084745762712
6680,4,10,8,50,2,5,10,55,5,25,7,35,4,6,8,54,2,12,10,48,0,4,12,56,2,20,10,40,72,83.3333333333333,33.3333333333333,86.2068965517241,28.5714285714286,91.6666666666667,16.6666666666667,84.6153846153846,28.5714285714286,58.3333333333333,41.6666666666667,83.3333333333333,16.6666666666667,90,33.3333333333333,87.0967741935484,40,80,16.6666666666667,82.7586206896552,14.2857142857143,93.3333333333333,0,82.3529411764706,0,66.6666666666667,16.6666666666667,80,9.09090909090909
6710,35,82,30,222,6,9,59,295,57,111,8,193,20,21,45,283,53,105,12,199,21,15,44,289,9,46,56,258,369,73.0263157894737,53.8461538461538,88.0952380952381,29.9145299145299,97.0394736842105,9.23076923076923,83.3333333333333,40,63.4868421052632,87.6923076923077,96.0199004975124,33.9285714285714,93.0921052631579,30.7692307692308,86.280487804878,48.780487804878,65.4605263157895,81.5384615384615,94.3127962085308,33.5443037974684,95.0657894736842,32.3076923076923,86.7867867867868,58.3333333333333,84.8684210526316,13.8461538461538,82.1656050955414,16.3636363636364
6730,43,61,31,168,12,9,62,220,68,111,6,118,44,32,30,197,60,93,14,136,35,14,39,215,16,30,58,199,303,73.3624454148472,58.1081081081081,84.4221105527638,41.3461538461538,96.0698689956332,16.2162162162162,78.0141843971631,57.1428571428571,51.528384279476,91.8918918918919,95.1612903225807,37.9888268156425,86.0262008733624,59.4594594594595,86.784140969163,57.8947368421053,59.3886462882096,81.0810810810811,90.6666666666667,39.2156862745098,93.8864628820961,47.2972972972973,84.6456692913386,71.4285714285714,86.8995633187773,21.6216216216216,77.431906614786,34.7826086956522
6740,97,80,19,319,63,22,53,377,105,95,11,304,79,29,37,370,105,72,11,327,77,23,39,376,22,78,94,321,515,79.9498746867168,83.6206896551724,94.3786982248521,54.8022598870056,94.4862155388471,54.3103448275862,87.6744186046512,74.1176470588235,76.1904761904762,90.5172413793103,96.5079365079365,52.5,92.7318295739348,68.1034482758621,90.9090909090909,73.1481481481482,81.9548872180451,90.5172413793103,96.7455621301775,59.3220338983051,94.2355889724311,66.3793103448276,90.6024096385542,77,80.4511278195489,18.9655172413793,77.3493975903614,22
6750,100,125,8,56,73,33,35,148,95,114,13,67,67,26,41,155,92,90,16,91,64,19,44,162,25,60,83,121,289,30.939226519337,92.5925925925926,87.5,44.4444444444444,81.767955801105,67.5925925925926,80.8743169398907,68.8679245283019,37.0165745856354,87.962962962963,83.75,45.4545454545455,85.6353591160221,62.037037037037,79.0816326530612,72.0430107526882,50.2762430939227,85.1851851851852,85.0467289719626,50.5494505494505,89.5027624309392,59.2592592592593,78.6407766990291,77.1084337349398,66.8508287292818,23.1481481481481,59.3137254901961,29.4117647058824
6760,158,146,25,77,96,29,87,194,166,151,17,72,92,31,91,192,163,142,20,81,104,37,79,186,36,27,147,196,406,34.5291479820628,86.3387978142077,75.4901960784314,51.9736842105263,86.9955156950673,52.4590163934426,69.0391459074733,76.8,32.2869955156951,90.7103825136612,80.8988764044944,52.3659305993691,86.0986547085202,50.2732240437158,67.8445229681979,74.7967479674797,36.322869955157,89.0710382513661,80.1980198019802,53.4426229508197,83.4080717488789,56.8306010928962,70.188679245283,73.7588652482269,87.8923766816144,19.672131147541,57.1428571428571,57.1428571428571
6770,72,116,17,102,32,11,57,207,79,128,10,90,41,29,48,189,81,123,8,95,34,12,55,206,17,27,72,191,307,46.7889908256881,80.8988764044944,85.7142857142857,38.2978723404255,94.954128440367,35.9550561797753,78.4090909090909,74.4186046511628,41.2844036697248,88.7640449438202,90,38.1642512077295,86.697247706422,46.0674157303371,79.746835443038,58.5714285714286,43.5779816513761,91.0112359550562,92.2330097087379,39.7058823529412,94.4954128440367,38.2022471910112,78.9272030651341,73.9130434782609,87.6146788990826,19.1011235955056,72.6235741444867,38.6363636363636
6790,32,77,11,74,4,5,39,146,41,80,2,71,20,17,23,134,35,61,8,90,13,10,30,141,14,36,29,115,194,49.0066225165563,74.4186046511628,87.0588235294118,29.3577981651376,96.6887417218543,9.30232558139535,78.9189189189189,44.4444444444444,47.0198675496689,95.3488372093023,97.2602739726027,33.8842975206612,88.7417218543046,46.5116279069767,85.3503184713376,54.0540540540541,59.6026490066225,81.3953488372093,91.8367346938776,36.4583333333333,93.3774834437086,30.2325581395349,82.4561403508772,56.5217391304348,76.158940397351,32.5581395348837,79.8611111111111,28
