"aou","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
5970,0.349829743747635,0.315404692011736,0.265364257908444,0.264548943125429,0.267411390390479,0.235293959199492,0.401210188053949
5970,0.347919514167447,0.266323062382025,0.328458158903061,0.270295138203869,0.276762049037895,0.261429488961006,0.394067607920934
5970,0.292210231260448,0.231231374735813,0.237948686511322,0.269648947187636,0.216811353122382,0.300697709806588,0.391095576895388
5970,0.342481739520236,0.329086462069536,0.204738199627874,0.271506858134851,0.207292411953157,0.220594617840178,0.385280564902191
5970,0.344278337412684,0.192207469032794,0.326377501431981,0.205209895701417,0.290948547016973,0.215059425526845,0.381674824259274
5970,0.378323127601392,0.258256546030817,0.279720818186698,0.270145575939686,0.27194577960835,0.268495268109682,0.398357886443371
5970,0.316450980363314,0.251624594212088,0.266758288475659,0.249118064482292,0.217456996733526,0.236371262565773,0.392404836009379
5970,0.276515087151004,0.253359640330056,0.250932399829557,0.240581436415934,0.211543640737852,0.236014238540074,0.385577024668521
5980,0.202915223120613,0.290717338027773,0.162608418527265,0.292264941450645,0.142952053655167,0.298159916293891,0.412438649940173
5980,0.246387802519273,0.265744200024122,0.197236881839711,0.183594869033585,0.175592021930939,0.192658223320656,0.335599736546531
5980,0.194950212053912,0.27748648197601,0.220857874705942,0.216520773479327,0.134214696271877,0.225645847397448,0.38083266540343
5980,0.333501136639828,0.333708091372396,0.247317899007873,0.245391183773328,0.171688182407195,0.243094001359005,0.39760541340412
5980,0.240433242368132,0.162546232756405,0.208129575836857,0.197098982331521,0.169948838170676,0.214425691102608,0.365678236647076
5980,0.237061927900318,0.252419477474019,0.180986362439817,0.220554586953382,0.154090204412889,0.247824279704615,0.361231387209835
5980,0.284576709467498,0.304362046528214,0.189193673497544,0.246116892576925,0.152598526876936,0.259543193447075,0.373768111874317
5980,0.263069448993824,0.285923692833512,0.150127765807684,0.227918264657432,0.139967124466328,0.205792577413037,0.361158104178112
5980,0.196039248743375,0.186653242283012,0.120560418549096,0.242183310525513,0.0959771922014591,0.176376337003868,0.346606502852756
5980,0.268890393506155,0.324763377037768,0.138757532739603,0.237509903158378,0.125749880452351,0.229842160571483,0.361466260630991
5990,0.397903178708486,0.404326883795875,0.413643519100707,0.484387735979713,0.379526090033179,0.392081067230265,0.43981434625223
5990,0.320844196963717,0.456634013444536,0.498444117857786,0.624583861109888,0.35589014926755,0.497189089789077,0.452128906902439
5990,0.354694385345182,0.382232783200938,0.497157787445092,0.465286520394434,0.368723703809784,0.412307383407936,0.419007508637366
5990,0.335319133487046,0.373996443532086,0.369991504089989,0.396159392645444,0.362863215558129,0.343900704984577,0.42657240409761
5990,0.362217391199456,0.525929470538775,0.417351154773604,0.571821126919533,0.374019399461348,0.543062715643132,0.477117925943628
5990,0.340631434241862,0.406088378360824,0.320905426320682,0.478335606877826,0.285410802578619,0.387183825611059,0.435371441821969
5990,0.347108968680764,0.440189073851652,0.410143311709796,0.488727069286995,0.324423810717926,0.395304509910468,0.440913829047531
5990,0.355514701944233,0.485908640339128,0.438450366754983,0.482634980232318,0.334435376171246,0.462294240230467,0.500672932772935
5990,0.380902257745288,0.328233161459057,0.481741432494655,0.2957040371618,0.368351961535857,0.325832084112411,0.404656005903157
5990,0.307028889874167,0.4270560192231,0.337318058786237,0.381696626768489,0.2773775093899,0.414219534360106,0.436225729152108
6010,0.303983435378923,0.498057031128107,0.485142924611748,0.666666666664946,0.349374792504141,0.504092053615725,0.460834680134184
6010,0.366699422113697,0.18834019561524,0.570789215069477,0.268816674455291,0.254666299789665,0.218052702882968,0.383245056365133
6010,0.454304620259524,0.270449691823687,0.619983342114494,0.333969400832619,0.351531225720051,0.368968932748183,0.41361423025032
6010,0.354230856871769,0.607285961207389,0.538797594782639,0.613280926615426,0.407079244564174,0.542078482299586,0.500579872578084
6010,0.32629216569969,0.348976836815059,0.628932074075251,0.666666666666584,0.355130812299804,0.451011837051417,0.450301030994694
6010,0.357294682921268,0.353635053819708,0.498392477600711,0.470435335733613,0.284056183234005,0.494466264062874,0.464078093576535
6010,0.181317824355844,0.13978327769677,0.630801679787201,0.147729166500321,0.182065245892038,0.293987525717976,0.372994931785353
6010,0.438613579822143,0.448349581106414,0.707124323799536,0.577350269189626,0.400867656270957,0.267586446860094,0.412327399929269
6010,0.31280975671384,0.419035370895604,0.491841060656882,0.374911877476998,0.333757262145063,0.355759273930638,0.441650171986599
6010,0.307227269949079,0.422096762701075,0.436031486007746,0.577350269189358,0.280168315516724,0.405872705520363,0.461077684615627
6040,0.289103202223083,0.352285159218919,0.250278326940033,0.36398713115189,0.237551673945063,0.314274819432976,0.417361526228471
6040,0.27373928601184,0.426442491938672,0.263065540749276,0.480905677687878,0.243147345178218,0.380549067625149,0.438335732279094
6040,0.196332074821507,0.278908219140969,0.17570367428603,0.286555523477382,0.207812236835961,0.219301453393081,0.393598487190423
6040,0.298997592095947,0.366694529166648,0.242606069424446,0.359737525996354,0.231870844791228,0.29739224591791,0.402607848506136
6040,0.341674608633264,0.382788546164228,0.25928110589364,0.453234851613856,0.257136016283398,0.389036946537993,0.422892816497942
6040,0.338489407587984,0.311835585380602,0.306203127213712,0.300478833919998,0.276735346255134,0.250215442724421,0.382395828130291
6040,0.25999782338366,0.244638169858961,0.195348950605301,0.214290742417772,0.217075176592965,0.210311231670272,0.382318640689069
6040,0.230299577237214,0.298872526863831,0.197040188715226,0.331826468612038,0.230843165773821,0.340630222633619,0.414825089663051
6040,0.242759760081685,0.229001094568927,0.204313370572029,0.267507237854917,0.227371244691929,0.266198932562719,0.374755927742382
6040,0.264339879686635,0.296519737137381,0.268933718160567,0.340826681163776,0.258721294065145,0.335243850534186,0.400518960989358
6050,0.230964745460323,0.193749095223258,0.401096651994083,0.426401432711005,0.155511874621755,0.185890637991614,0.320365821032786
6050,0.257301649955917,0.561829181971442,0.568682377080312,0.632455532007848,0.210088731376431,0.397843708424971,0.481896078396718
6050,0.375657529167834,0.372345419576458,0.463953662074916,0.316227766016838,0.306258156860281,0.340277705052146,0.353335282105483
6050,0.37522958805623,0.269999172541023,0.484424056345643,0.316227773843672,0.245882123896496,0.368884111732789,0.397461420856391
6050,0.308169386158808,0.413561031776367,0.550485598468558,0.670608939000166,0.274377241257115,0.363647673447859,0.431030271675098
6050,0.362145641944226,0.166168000337021,0.490349300652131,2.03098366139517e-09,0.272434763919913,0.115631591703998,0.302837118646639
6050,0.396684750670346,0.421838269207889,0.421410474204061,0.447213595499958,0.277635538535285,0.374380059268356,0.445487220019334
6050,0.33526272050169,0.243357895770761,0.472968622358418,0.308078036595695,0.252494706715816,0.301013897427419,0.433954502085257
6050,0.355807035058814,0.399572348921765,0.420579380888972,0.447212695314782,0.234904963787171,0.333097618824672,0.390240560087608
6050,0.318403060570754,0.500179130804436,0.345858022907977,0.590305569114898,0.176033050664216,0.427567770043297,0.458234272705977
6070,0.33721751114645,0.326286034848098,0.377404157451297,0.356444696380871,0.309262221122251,0.324220824018558,0.427126328084827
6070,0.289453278440639,0.291909898745722,0.326778215929209,0.449537670877647,0.300310613288388,0.342720355716176,0.405354892547139
6070,0.243445268101242,0.288763391478316,0.35105619792449,0.396083166438027,0.275651252103238,0.298187818329321,0.390300945430958
6070,0.309956397800425,0.242229590058216,0.404965189739087,0.231447444007069,0.277473146635528,0.241294097485789,0.389513693744664
6070,0.355388727666754,0.433976255395953,0.357550481153525,0.437756538549291,0.339018724030911,0.422091723180848,0.424195505998262
6070,0.33469767413609,0.217107579617483,0.435705230127389,0.363658092829612,0.343609685865592,0.245900464075046,0.385221241253617
6070,0.302881009838749,0.308955378179979,0.346766021177864,0.284126300417432,0.270333238599748,0.31224697362774,0.391319356592396
6070,0.285807693245574,0.327373899960357,0.344445898857715,0.340725828653855,0.280659481871777,0.308277959974534,0.409140158985473
6070,0.334670036229375,0.316173458432778,0.313624591265815,0.340560929232417,0.31384900458753,0.351015724272957,0.40489864160599
6070,0.33423895415483,0.345215680886218,0.497749437193453,0.48594585564943,0.292799745589897,0.396427626599501,0.428675349176058
6080,0.333922791871948,0.278753935288493,0.287245428807379,0.314607269171308,0.284258338690536,0.301973215781873,0.416358024983861
6080,0.299127828604612,0.39492658742947,0.267191718106005,0.323241654227507,0.282681421184799,0.331851736739926,0.417369016114516
6080,0.322361771844713,0.339486178903808,0.290895202661241,0.325832956172283,0.288540576853387,0.311998846038055,0.399721134033371
6080,0.328585307656667,0.342788209621144,0.253476613762498,0.306430357855967,0.273747223000045,0.320460866008669,0.396723008743796
6080,0.28972775629652,0.30089322049042,0.195727056499208,0.281095430446478,0.206591808606347,0.25758721069011,0.393074539284624
6080,0.309997775612584,0.263654850345666,0.275917682835736,0.273410941876909,0.296479806639024,0.2630796401342,0.402034759040829
6080,0.345726999012137,0.306922961263747,0.269251775687486,0.287403730016989,0.266229901117267,0.282638794708426,0.405348311397558
6080,0.291140700338354,0.277751009340605,0.255608911587247,0.260123570689704,0.256775103855229,0.265504182093653,0.397613757055729
6080,0.347552004316857,0.240141476166198,0.295173236732879,0.238886313865316,0.27990513837266,0.20895535385684,0.382706101929884
6080,0.256007509598498,0.254384558791532,0.249798090652882,0.196828218934728,0.209258971118919,0.20801246609761,0.370369182251139
6100,0.378101477247548,0.361860631253926,0.31172370840137,0.524554374714195,0.305816286237988,0.282841037197986,0.4241593071045
6100,0.356019198228842,0.389036774006708,0.284853628424959,0.569237332499372,0.265775184066992,0.380060595115563,0.434246684309156
6100,0.288645886543227,0.340323325337717,0.283065445993331,0.439762892687114,0.218221983878713,0.325083189715633,0.416397787201065
6100,0.295936789235196,0.375117860417179,0.246865373213123,0.460566186491855,0.233497316506769,0.318733304177519,0.432835326228241
6100,0.392839707752996,0.379771635547222,0.344257127067188,0.426401432711221,0.270622095535166,0.251632177648811,0.381353460037284
6100,0.333903125712833,0.386039749697673,0.253066849946475,0.453958554835883,0.250517860051661,0.31453572118122,0.392293958791316
6100,0.323842895460658,0.353633778295393,0.315732705444125,0.468727790421401,0.266038703062117,0.37177131909778,0.413510194716017
6100,0.271200471209281,0.241031068763505,0.249135036550332,0.348155312100379,0.235277569534848,0.19576652253846,0.360696688860993
6100,0.322695509440449,0.27168323844216,0.260707943919398,0.426392348715776,0.21405022881375,0.3202710161796,0.387440688013896
6100,0.342428452394178,0.46564726607538,0.393882903371022,0.389574462737879,0.26280858081832,0.304043251674641,0.381576410612732
6110,0.299906205321628,0.367636088915714,0.259127621283562,0.281856833762064,0.232099642960872,0.268228479720803,0.388109231295831
6110,0.317519514610203,0.351514530757976,0.283792788514651,0.367216423254851,0.28049105114411,0.34684656042497,0.393624195269397
6110,0.350624052387185,0.434094693218262,0.328655824527565,0.384071083825483,0.292409647393667,0.393501066085489,0.43845265882978
6110,0.311617308900999,0.385437768122545,0.323384604184566,0.421430316452725,0.301459441293636,0.395046589787286,0.41894299978438
6110,0.343581036122064,0.402125846417334,0.302092126030622,0.378056384685376,0.268698399081825,0.364180479715148,0.401517549022484
6110,0.305493431585385,0.390867665982215,0.285707223250892,0.317307081920929,0.250713158174635,0.316746266972518,0.404581437345858
6110,0.300536845448359,0.440485334633483,0.218610492772714,0.415115875678346,0.216401787486592,0.360144707823004,0.432333767522236
6110,0.280159240984267,0.434161884391145,0.303961821869373,0.419250508807237,0.264280110767126,0.39779664744433,0.434524551520374
6110,0.311676678785575,0.396275796939795,0.289955008156817,0.369451231805996,0.282383132131547,0.336127950536614,0.407902589247517
6110,0.272958347000992,0.417395252104049,0.259442508665761,0.389220045289638,0.23653558585427,0.380701774864021,0.418276236401679
6120,0.392490014327669,0.466479324621204,0.393888038487247,0.475342137543219,0.386078914006386,0.473673293809811,0.459607344992346
6120,0.364445324695519,0.355300790834277,0.336827278076894,0.331425281318806,0.341991202706464,0.335404787582187,0.405565438528356
6120,0.379823285567009,0.44285495389415,0.382656509200151,0.44541803539129,0.362893963215526,0.406308542991976,0.44292235783278
6120,0.390729847997413,0.408770585243599,0.408923845046052,0.428731043554682,0.379276272906701,0.406590897399464,0.436106509904137
6120,0.4092349170454,0.449419360584431,0.384825461572045,0.429676171471484,0.367564347673173,0.429503519714674,0.44763262333764
6120,0.384912288056878,0.419205798099844,0.357884002892612,0.414670766959725,0.32943811601391,0.352880282070252,0.435839984208894
6120,0.364971601731016,0.423206566210977,0.352592115671498,0.395554207639648,0.331500086448198,0.381056937965326,0.431262991637317
6120,0.380601794378232,0.42806559987928,0.362737085694963,0.41088632324024,0.34567188736008,0.414549020665178,0.451529169062371
6120,0.370492348147354,0.360262252142169,0.34352282694994,0.370718908617516,0.343646551179331,0.374630082543352,0.424331888896398
6120,0.347654829302312,0.373751050569339,0.328909993462501,0.369886053591958,0.317701133890228,0.369745041780465,0.41036025241631
6130,0.343801868932175,0.283642341744963,0.295073721861975,0.274405857690791,0.24928610897138,0.276198018359435,0.393883728631191
6130,0.302391619752643,0.279473734942189,0.295059491549124,0.275206195103688,0.27525571842777,0.278700898238618,0.393882362420792
6130,0.292444295010116,0.201745659975071,0.259208998946169,0.191006547706349,0.239945223437975,0.190999424858548,0.381000326187673
6130,0.247386155646923,0.175061868619188,0.269370682497611,0.148574588965134,0.248440179843586,0.170253296590697,0.372426540111903
6130,0.280651585209066,0.25317390770716,0.274697118685427,0.242266677932534,0.254595622107968,0.250279928859914,0.38982284698215
6130,0.235170874676894,0.176891472723134,0.213939880582413,0.158721461507583,0.174792881778659,0.144507352559723,0.372119604394603
6130,0.249291136538335,0.200327452552921,0.227948307076898,0.220864722271705,0.241834000319563,0.206576727592234,0.384199912043441
6130,0.269473986944275,0.240266388545838,0.252078429829023,0.236645047295273,0.241204040539923,0.25472925527671,0.387146102685335
6130,0.269751632286939,0.176122366940818,0.265411998202572,0.231761475049476,0.219919497594387,0.182270551077577,0.381803791770859
6130,0.218771003304491,0.177917088294416,0.227934916479006,0.164007336706122,0.183800649106027,0.169729685451475,0.379310609773042
6140,0.331216365820921,0.2941954619653,0.272369999548007,0.316450316773483,0.250962033562188,0.231036072789131,0.391281130579682
6140,0.302397339287264,0.215753412424885,0.273468501191497,0.244107275356299,0.256197878602898,0.213402929411668,0.375910246853461
6140,0.335460118495919,0.247265055475855,0.292864867205635,0.230155320295551,0.255833052736066,0.21088711743767,0.390189317969921
6140,0.30976624635537,0.294689834963329,0.269799255197806,0.283922857342367,0.240407228618066,0.258121557783523,0.396434110712025
6140,0.25370990260461,0.149735297733818,0.23657203897262,0.166860694670494,0.209279507833795,0.147781135684929,0.374176135733144
6140,0.300099395441974,0.332442907257753,0.264983057285572,0.354005814554033,0.252044642053907,0.312551940643471,0.41555613871349
6140,0.311863163341157,0.265987888480077,0.303469541500755,0.227416263738224,0.272796541758127,0.227508962884086,0.384070774447862
6140,0.316849842358903,0.239752378747012,0.304966293934739,0.231629108663398,0.271966165227809,0.234426401840998,0.388513729730538
6140,0.295107590726488,0.228186764041468,0.243164437684695,0.251691426132374,0.240369505010232,0.224387981357687,0.38967245819341
6140,0.287040042575149,0.240323975390927,0.264441093517371,0.215964852709162,0.245106868089014,0.202566585868761,0.382000969505425
6150,0.310647347090627,0.488975828858481,0.323294732322416,0.499572920770313,0.300174962963475,0.453381494071678,0.480291166981752
6150,0.376530872139836,0.389211688184218,0.400671924712592,0.380639772648329,0.38292999324479,0.372126658171949,0.410358751000908
6150,0.311919377171546,0.406246382105516,0.351411863596311,0.555465339985282,0.292924580605344,0.459548697518496,0.451261723903754
6150,0.359484989227448,0.400565373000349,0.33581188029427,0.418125390366824,0.331093542769515,0.354428233774943,0.423020553314214
6150,0.398646833975485,0.46339957891461,0.356884102507621,0.481035459529983,0.361268337896975,0.455264596708192,0.452348169249365
6150,0.347706863212535,0.392429818672004,0.350356773991637,0.381208784230578,0.333827636597385,0.36462952058761,0.424312927121123
6150,0.364066745281288,0.3281300703492,0.361166942138418,0.335005590588053,0.339524607788082,0.300559979818096,0.37549651722703
6150,0.387847273580093,0.430213070847011,0.388282910535953,0.441761804487563,0.356452996838944,0.396985524246043,0.442086718705065
6150,0.328273696421666,0.382002741643376,0.281500847114152,0.35723697683405,0.29599865641587,0.352943932212631,0.413706051451454
6150,0.355254917548922,0.393038208942553,0.355119309839173,0.337260280390357,0.295414526790707,0.362321073740116,0.435285754651525
6160,0.258393166119621,0.485282590658854,0.248236303471613,0.549207168701301,0.251585543047754,0.498656982917137,0.506854201896577
6160,0.280665609014812,0.493333148308141,0.273753306064706,0.485071026579082,0.266892598615605,0.487024698509332,0.516614443252106
6160,0.291581543139981,0.501878385346226,0.303700752805753,0.491526984180446,0.284383028859706,0.509064898597032,0.487978368902345
6160,0.28168359990553,0.488477838087055,0.260421466775663,0.447620986792058,0.237518379403154,0.452270670585399,0.465181173173294
6160,0.244734000313367,0.476458350716218,0.249607852995957,0.472257768318169,0.237426669162564,0.463838164356951,0.486368215076059
6160,0.261150743861202,0.494348492738189,0.260045153143639,0.500621181752463,0.237399931846711,0.491199543050065,0.490283087142572
6160,0.26676983343349,0.48213356007276,0.272487714758955,0.457236440781877,0.225157918425604,0.466246586493802,0.489559473873441
6160,0.267024884834222,0.488348924367672,0.277979170150993,0.464015082203084,0.26823685314623,0.431800578401878,0.477187940690086
6160,0.253366742605562,0.469607935747854,0.251460158247937,0.430250950636102,0.246346645990669,0.43440630706458,0.480706056482328
6160,0.224009513255764,0.505989309514247,0.233264142147162,0.470431115355295,0.246554680403887,0.457221965243262,0.502069203198798
6170,0.317691258530581,0.427500591659533,0.299587300625197,0.431437668580459,0.282020659424248,0.428926808450551,0.445015468366934
6170,0.310404235718134,0.453316291770763,0.271308267352402,0.433176887471643,0.257858001442702,0.455231941548548,0.450192897826254
6170,0.338061398508598,0.370782243412249,0.307567864844165,0.347890465372548,0.294824569686349,0.325217089888517,0.406605977393284
6170,0.298879811877794,0.410735296312114,0.285850838079775,0.420444010535644,0.278819959248352,0.418517005751899,0.43548371864798
6170,0.320918538856274,0.433699283316107,0.293759956873985,0.441404991207136,0.293749535411529,0.439082571184717,0.448101231230159
6170,0.287066569684287,0.421764484882246,0.266852577777398,0.405692106964674,0.254271105376425,0.392545107232432,0.428333987535606
6170,0.294633073073256,0.427390840193342,0.273115226227008,0.389180325658339,0.238689232203435,0.377150291861898,0.428258632662812
6170,0.30181572624087,0.400527615901382,0.270185366012675,0.403811646712536,0.249726145993039,0.39102410708706,0.427796373791187
6170,0.276325569705718,0.384399748643614,0.269219024612341,0.372883425312908,0.258822676874493,0.361383968465871,0.414177274642711
6170,0.277322931884735,0.371301755835983,0.258717959454932,0.403147631617913,0.259565304295245,0.409338897914625,0.439116032817206
6190,0.255508114136045,0.232336760577697,0.231396257195505,0.220882036540127,0.22052529896053,0.186680963152023,0.377711976098821
6190,0.245241289704783,0.218129592289477,0.234378240697145,0.270722706376062,0.219316630381595,0.231377344886002,0.381356935271596
6190,0.211047616457727,0.273222331871478,0.221665801133065,0.268504660025269,0.223999994556344,0.256202824383773,0.400121384255495
6190,0.255469078108619,0.275338229955539,0.218216523464142,0.270884787934119,0.200118936312307,0.257694998409221,0.398407126296076
6190,0.241419383448478,0.208363000072959,0.240112122791497,0.206758412490945,0.227675847433422,0.210314675772086,0.375838268565072
6190,0.20557713023248,0.212937795334443,0.191299684134733,0.208974478746359,0.1842183214219,0.204077673205215,0.363098626448194
6190,0.236442694539391,0.237933481037738,0.223301305060087,0.249904922043026,0.208708678336555,0.253805304983184,0.386239119676136
6190,0.216410608059934,0.149877073075972,0.2183198706559,0.165967009359996,0.194415941134345,0.179747480466366,0.373779999233991
6190,0.245889944562252,0.181817981941619,0.260186550469506,0.183344460770781,0.209123530073651,0.191370536095477,0.372746211606094
6190,0.259401003957836,0.232598123946428,0.231044782797718,0.216102584081107,0.214997697109096,0.18666348495665,0.374083895346737
6220,0.212011274692525,0.316231523294455,0.210854057607673,0.340713077918814,0.181607886096161,0.322800458595789,0.362652135109497
6220,0.265778392141356,0.356048788890416,0.243768997256258,0.318810018498696,0.222593591202708,0.31028249798726,0.373822860858788
6220,0.23570889649313,0.381712277419079,0.254351113105391,0.373626948709157,0.211117546826412,0.352780853084504,0.37346762219369
6220,0.259597914225919,0.413935236409055,0.259147736034792,0.386674405013286,0.260782036868192,0.394783598425019,0.411809601257253
6220,0.246040733527984,0.387718184814265,0.24268393150308,0.362383779235616,0.225166830074516,0.331912655212536,0.372691361296359
6220,0.20839018289901,0.410066875429215,0.18711292879555,0.405219239461309,0.206102020179733,0.373359752707703,0.38901211848072
6220,0.247568881050684,0.326627956650355,0.199658136929714,0.306981378451927,0.195876933318755,0.292513667124368,0.315247158743728
6220,0.231451793369301,0.385829235349873,0.203526656454842,0.335189829761899,0.191819878647288,0.353223995966723,0.358316574671163
6220,0.234536220701178,0.360170638671684,0.262167964803299,0.364511240988419,0.237660755404755,0.35178970759106,0.361052838770087
6220,0.277223733920277,0.340721419485115,0.235428112772979,0.28439739785607,0.230065611519961,0.293708153929898,0.334384633639908
6240,0.211395773572736,0.192353639594962,0.204215476733542,0.181511366236542,0.19658565746222,0.197408187539189,0.378153361156685
6240,0.284589060149272,0.233318886230352,0.271647400674371,0.230586853597639,0.235502758476945,0.248445877091659,0.387641828268006
6240,0.249840574226168,0.289925656756001,0.225381961060696,0.279319969235444,0.224555261443834,0.271341746029132,0.372590915884774
6240,0.229019257739508,0.263920097934025,0.210655316263174,0.25990944163795,0.195943336170994,0.269560107325226,0.394561830622899
6240,0.220281702061967,0.255489796080311,0.195330469056361,0.25158573079609,0.190828987131226,0.260681497354651,0.372709278499388
6240,0.308723605993853,0.226883225482218,0.299785352382133,0.214093549922678,0.28121685350911,0.246937656719882,0.388158827327018
6240,0.226229965079558,0.208579536533974,0.204453369618127,0.204525063243627,0.166199381765514,0.233761624150369,0.375475978711874
6240,0.326139270922024,0.246900460554973,0.288277291319474,0.247654165522138,0.249419896358529,0.235436629034845,0.374616120647437
6240,0.261761974087859,0.238108801438166,0.237504398837301,0.217127643448229,0.193295514662883,0.247992375857573,0.368004224294984
6240,0.234786188458389,0.165262913836527,0.207400129005722,0.163666486200503,0.184873523176175,0.139760195467942,0.346491916812642
6270,0.355130977425304,0.360457275787065,0.318616840033534,0.346133800640054,0.265533719778187,0.299935724525597,0.409572376749315
6270,0.362406026283793,0.36904797976778,0.332087905700243,0.334918853563709,0.296319965515099,0.32903662814074,0.395346592495255
6270,0.361301975001349,0.386329879444116,0.330001937524408,0.370174681146628,0.294448410086078,0.344120411599377,0.421778597064935
6270,0.371393747120021,0.317728830936111,0.348443472916674,0.300175230541612,0.326705128577418,0.291372466739946,0.382431630885235
6270,0.36172175493223,0.414914168067717,0.301925121554869,0.401058618373867,0.254942667139818,0.345144177786495,0.408694005598177
6270,0.342616027657423,0.344513726279001,0.331625659147036,0.35764346726481,0.272787060807454,0.346504114091912,0.403861066609469
6270,0.355452020020604,0.329269851031269,0.340091345422982,0.312664013587536,0.269017630697328,0.314366490705036,0.388352112421655
6270,0.37718246253148,0.405922634223987,0.35411284429216,0.377403856163407,0.318010353163501,0.399425590362319,0.436177596102826
6270,0.334129985558748,0.374173971966543,0.32267854892352,0.388031616740338,0.278496294728768,0.339354046249706,0.41810305065631
6270,0.360459626877829,0.358636433933889,0.332626323245751,0.322250251067224,0.292014979426091,0.330655823840534,0.39886432135876
6280,0.363997818564008,0.412745861835224,0.284668122265172,0.4036748938756,0.297614033252935,0.397710889818649,0.441660775533989
6280,0.32158725103456,0.417734142333991,0.248571859594514,0.386512480996145,0.24969937016221,0.348370919978563,0.43270122077746
6280,0.356223462082407,0.397885471576884,0.328420194103192,0.383255075222136,0.304465667063992,0.363941368515281,0.420223672541323
6280,0.304669095961325,0.381833965561614,0.274094819475583,0.373251585609237,0.292917577149523,0.395144910486298,0.431438330793082
6280,0.297515252970803,0.370338806577615,0.300745795514712,0.380047567491575,0.292068361392429,0.378832559744328,0.416571941641041
6280,0.331486109216052,0.429410082242093,0.334087300690338,0.421343290103737,0.318180916760815,0.382039394249035,0.429366150742396
6280,0.350792990777219,0.390797207370491,0.308866547932976,0.410368565271109,0.289490670374438,0.4362496120442,0.435172391558668
6280,0.330769364748178,0.351776075533599,0.306002465853695,0.347715190419212,0.283072755120573,0.351489501326119,0.41422195852708
6280,0.32093202599524,0.359821921060436,0.321968151828938,0.370928756797556,0.271989472587545,0.372146337528596,0.411760781143651
6280,0.327857678757921,0.343232860383783,0.278123263294158,0.336930628379093,0.292426358940065,0.341188766679894,0.413168736829021
6290,0.295793831025767,0.184835662489504,0.31076029824151,0.191259069139062,0.281883016506782,0.163555923565407,0.370072127908958
6290,0.328619852344818,0.308905930734321,0.338123105899879,0.317367782241067,0.251494223667804,0.332480779658904,0.400914629370821
6290,0.333611325854449,0.399835648968906,0.373002117251477,0.500000000000169,0.30838396005489,0.401148812901886,0.432592079237004
6290,0.328465470265074,0.407058857425252,0.337087133950557,0.388951923249733,0.263017020971613,0.388489872717042,0.428017265600676
6290,0.319867819936495,0.331520481568291,0.464108216043958,0.539987525799546,0.319300970090639,0.338763848562081,0.406802964224392
6290,0.387605962962369,0.348259345826448,0.306087985611929,0.346406272132579,0.294643030761177,0.334505784218937,0.414207028191281
6290,0.314766011835873,0.39611926002202,0.350328237229497,0.405705389146746,0.262479653238097,0.367769732330596,0.420600989549606
6290,0.262478233190905,0.342886230849761,0.254524150615142,0.332755350501822,0.243101096084086,0.300676037363213,0.435389986208599
6290,0.34715602073717,0.147308027773799,0.32646675359763,0.145357785195641,0.302625303102331,0.16328077059561,0.363045780464119
6290,0.258353685247857,0.252469758186581,0.316245161389205,0.389783771222406,0.271067257823953,0.226338963683855,0.405772216619309
6291,0.312354086448434,0.435521694194384,0.682479140910385,0.15704612247862,0.299619881460526,0.287763461891881,0.392534913127061
6291,0.304031382829574,0.27703519721185,0.570842156513655,0.308761979934551,0.328467825057823,0.273423979775091,0.374002376147726
6291,0.369213014765648,0.265676209057109,0.599493611647819,0.253272661735694,0.377960415622824,0.274527222783794,0.421142791619731
6291,0.420125463904025,0.555950815042284,0.672565871700399,0.577350269189626,0.376393656158958,0.586432145043858,0.481975482425614
6291,0.341524800115543,0.240032537399902,0.374918656439265,0.177423873178625,0.271419495761646,0.260631925434233,0.386421205226647
6291,0.272217819934697,0.456738979285123,0.715265641752492,0.427069437173257,0.353519180748657,0.400145907185163,0.427793720534403
6291,0.477309965877093,0.588812429228925,0.406733449283265,0.468693728491272,0.383301946657801,0.400730823112713,0.465571701586128
6291,0.327523455520732,0.390424155559466,0.504252434913214,0.666666666666667,0.332414362572444,0.355243082486234,0.423175952760559
6291,0.487639542769388,0.525048084949166,0.461345321139951,0.816404082130605,0.393554748090855,0.546133523898621,0.481567026340201
6291,0.332932360314888,0.329596557764811,0.613457622757461,0.632455741351242,0.287047836022904,0.370277450779217,0.430567242570807
6292,0.490535483614112,0.594810808049361,0.633859430439248,0.707106765370358,0.423670675911909,0.587448280182085,0.507705564101562
6292,0.360403039166299,0.34876271527083,0.407945766044425,0.307849388178422,0.33224271805971,0.340916007902892,0.391173934041095
6292,0.412716962093299,0.268439554394641,0.489758020632482,0.383957380664454,0.358478822855987,0.320859665874639,0.399067380238822
6292,0.449311119043209,0.423214113585931,0.735294035685546,0.516721462873745,0.368433307311311,0.436951231564155,0.419116317615666
6292,0.488740264003918,0.431149807552595,0.6336256613855,0.422451367617273,0.488405077987643,0.441194888210093,0.418970982326265
6292,0.482036219923363,0.496765262172153,0.693532734858988,0.474869381158994,0.426928307174888,0.465986477311346,0.466806773533357
6292,0.453364555194194,0.594303580960824,0.614636297153304,0.74035132737559,0.433460690222511,0.629895357760632,0.566251704529245
6292,0.481243949288624,0.579348798977764,0.752202637381159,0.587868266875086,0.514877125307736,0.541061439540857,0.508458710351745
